#,AB,Date,Time Stamp,Pitch,Strike Zone,P. Type,Velo,LA,Dist,Res,Type,Horiz. Angle,Pts,Strike Zone Bottom,Strike Zone Top,Strike Zone Width,Vertical Distance,Horizontal Distance,POI X,POI Y,POI Z,Spray Chart X,Spray Chart Z,Fielded X,Fielded Z,Bat Material,User,Pitch Angle,Batting,Level
14,14,4/18/2023 20:05:48,0:03:10,0,,OT,79.2,22.1,250,F8,LD,-6,53,22.7,42.2,17,-32.4,0,0,0,0,-25.3,248.6,-24,236.1,Undefined,Magnus Johnson,0,Right,Baseball - High School
15,15,4/18/2023 20:08:34,0:05:56,15.7,5,OT,77.5,18.2,214,1B-8,LD,1,50,22.7,42.2,17,-0.2,0.7,4.67,40.85,13.36,4.8,213.5,5,225.3,Undefined,Magnus Johnson,61,Right,Baseball - High School
16,16,4/18/2023 20:08:45,0:06:07,0,,OT,70.5,28.9,230,F8,FB,1,30,22.7,42.2,17,-32.4,0,0,0,0,4.8,229.6,4.6,220.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
17,17,4/18/2023 20:09:58,0:07:20,0,,OT,77.4,16.6,201,1B-8,LD,-5,49,22.7,42.2,17,-32.4,0,0,0,0,-16.5,199.8,-18.9,227.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
18,18,4/18/2023 20:10:08,0:07:31,0,,OT,75.7,25.3,248,F8,LD,-4,44,22.7,42.2,17,-32.4,0,0,0,0,-14.8,247.7,-14.1,237.7,Undefined,Magnus Johnson,0,Right,Baseball - High School
19,19,4/18/2023 20:10:19,0:07:42,0,,OT,76.2,25.5,253,F8,FB,-3,46,22.7,42.2,17,-32.4,0,0,0,0,-14.1,252.6,-13.5,241.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
20,20,4/18/2023 20:10:30,0:07:52,0,,OT,79.1,20.3,237,F8,LD,-6,52,22.7,42.2,17,-32.4,0,0,0,0,-23.9,236.2,-23.7,233.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
21,21,4/18/2023 20:10:41,0:08:03,0,,OT,79.9,19.5,235,F8,LD,-5,54,22.7,42.2,17,-32.4,0,0,0,0,-21.6,234.2,-21.6,233.6,Undefined,Magnus Johnson,0,Right,Baseball - High School
22,22,4/18/2023 20:10:52,0:08:14,0,,OT,80.4,18.1,227,1B-8,LD,-6,59,22.7,42.2,17,-32.4,0,0,0,0,-23.1,226.3,-24,234.8,Undefined,Magnus Johnson,0,Right,Baseball - High School
23,23,4/18/2023 20:11:11,0:08:33,0,,OT,77.7,4.9,89,6-3,GB,-12,25,22.7,42.2,17,-32.4,0,0,0,0,-18.3,87.4,-25.2,119,Undefined,Magnus Johnson,0,Right,Baseball - High School
24,24,4/18/2023 20:11:31,0:08:54,0,,OT,71.4,28.1,233,F8,FB,-3,32,22.7,42.2,17,-32.4,0,0,0,0,-13.9,232.8,-13.4,223.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
25,25,4/18/2023 20:11:42,0:09:04,0,,OT,77,17.7,207,1B-8,LD,-11,49,22.7,42.2,17,-32.4,0,0,0,0,-40.8,203.3,-51.6,256.6,Undefined,Magnus Johnson,0,Right,Baseball - High School
26,26,4/18/2023 20:11:52,0:09:14,0,,OT,76.9,25.1,255,F8,LD,-8,48,22.7,42.2,17,-32.4,0,0,0,0,-34,252.4,-32.6,242.4,Undefined,Magnus Johnson,0,Right,Baseball - High School
27,27,4/18/2023 20:12:06,0:09:28,16.6,13,OT,77,13.5,173,1B-8,LD,-4,44,22.7,42.2,17,-17.8,20.3,0,0,0,-11.1,172.5,-14.5,224.5,Undefined,Magnus Johnson,-14.8,Right,Baseball - High School
28,28,4/18/2023 20:12:18,0:09:40,0,,OT,78.6,12.1,165,1B-8,LD,-11,46,22.7,42.2,17,-32.4,0,0,0,0,-29.8,162.6,-44.8,243.3,Undefined,Magnus Johnson,0,Right,Baseball - High School
29,29,4/18/2023 20:12:27,0:09:50,0,,OT,79.7,16.4,208,1B-8,LD,-9,55,22.7,42.2,17,-32.4,0,0,0,0,-32.3,205.5,-38.5,244.6,Undefined,Magnus Johnson,0,Right,Baseball - High School
30,30,4/18/2023 20:12:59,0:10:21,0,,OT,80.1,10.8,158,1B-8,LD,-7,48,22.7,42.2,17,-32.4,0,0,0,0,-19.4,156.9,-28.9,232.7,Undefined,Magnus Johnson,0,Right,Baseball - High School
31,31,4/18/2023 20:13:13,0:10:35,0,,OT,80.2,13.9,190,1B-8,LD,-12,53,22.7,42.2,17,-32.4,0,0,0,0,-38.4,185.6,-55.1,265.4,Undefined,Magnus Johnson,0,Right,Baseball - High School
32,32,4/18/2023 20:13:30,0:10:53,0,,OT,78.1,18.5,219,1B-8,LD,-5,53,22.7,42.2,17,-32.4,0,0,0,0,-19,218.1,-20,229.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
33,33,4/18/2023 20:13:43,0:11:05,0,,OT,75.6,25,246,F8,LD,-2,44,22.7,42.2,17,-32.4,0,0,0,0,-9,246.1,-8.6,235.3,Undefined,Magnus Johnson,0,Right,Baseball - High School
34,34,4/18/2023 20:13:54,0:11:16,0,,OT,76.3,12,156,1B-8,LD,-6,40,22.7,42.2,17,-32.4,0,0,0,0,-17.2,155.3,-25.2,225.8,Undefined,Magnus Johnson,0,Right,Baseball - High School
35,35,4/18/2023 20:14:10,0:11:32,0,,OT,77.1,21.4,234,F8,LD,-4,47,22.7,42.2,17,-32.4,0,0,0,0,-14.7,233.3,-14.3,227.2,Undefined,Magnus Johnson,0,Right,Baseball - High School
36,36,4/18/2023 20:14:22,0:11:44,0,,OT,78.7,10.6,151,1B-8,LD,-5,44,22.7,42.2,17,-32.4,0,0,0,0,-14.1,150.8,-21.3,227,Undefined,Magnus Johnson,0,Right,Baseball - High School
37,37,4/18/2023 20:14:33,0:11:55,0,,OT,76.5,19.7,219,1B-8,LD,0,49,22.7,42.2,17,-32.4,0,0,0,0,-1,219.2,-1,224.4,Undefined,Magnus Johnson,0,Right,Baseball - High School
38,38,4/18/2023 20:14:44,0:12:06,0,,OT,77.3,27.9,266,F8,FB,-7,48,22.7,42.2,17,-32.4,0,0,0,0,-34,263.9,-32.9,255.2,Undefined,Magnus Johnson,0,Right,Baseball - High School
39,39,4/18/2023 20:14:55,0:12:18,0,,OT,76.7,29.3,266,F8,FB,-9,46,22.7,42.2,17,-32.4,0,0,0,0,-43,262.6,-41.6,254.4,Undefined,Magnus Johnson,0,Right,Baseball - High School
40,40,4/18/2023 20:15:11,0:12:33,0,,OT,77,16.3,196,1B-8,LD,-10,47,22.7,42.2,17,-32.4,0,0,0,0,-33.7,193.5,-42.3,242.9,Undefined,Magnus Johnson,0,Right,Baseball - High School
41,41,4/18/2023 20:15:23,0:12:45,0,,OT,73.7,17.6,191,1B-8,LD,-8,40,22.7,42.2,17,-32.4,0,0,0,0,-25.8,189.3,-31.3,229.7,Undefined,Magnus Johnson,0,Right,Baseball - High School
42,42,4/18/2023 20:17:24,0:14:46,36.8,4,OT,74.9,5.1,89,U3,GB,33,20,22.7,42.2,17,2.1,-3.7,3.9,31.28,4.9,48.5,74,55.5,84.8,Undefined,Magnus Johnson,-14.7,Right,Baseball - High School
43,43,4/18/2023 20:17:31,0:14:53,36.2,4,OT,74.6,24.7,241,2B-9,LD,19,49,22.7,42.2,17,-2.3,-7.6,7.98,28.08,9.83,77,227.9,98.6,292.3,Undefined,Magnus Johnson,-15.6,Right,Baseball - High School
44,44,4/18/2023 20:17:39,0:15:01,36.7,12,OT,73.1,33.9,249,F8,FB,7,32,22.7,42.2,17,-8.4,-9.9,9.87,24.04,16.93,33.2,247.2,32.3,240.8,Undefined,Magnus Johnson,-16.8,Right,Baseball - High School
45,45,4/18/2023 20:17:47,0:15:09,37.2,12,OT,78.8,-7.3,14,1B-8,GB,-6,12,22.7,42.2,17,-6.9,-10.2,10.38,24.53,13.7,-0.6,15.3,-19.1,195.7,Undefined,Magnus Johnson,-16.4,Right,Baseball - High School
46,46,4/18/2023 20:18:02,0:15:24,36.5,4,OT,77.9,22.7,247,2B-9,LD,20,57,22.7,42.2,17,1.3,-5.9,6.13,32.1,10.87,85,232.3,111.5,304.9,Undefined,Magnus Johnson,-14.8,Right,Baseball - High School
47,47,4/18/2023 20:18:09,0:15:31,36,7,OT,0,,,,,,0,22.7,42.2,17,-5.3,-6.4,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-16.2,Right,Baseball - High School
48,47,4/18/2023 20:18:18,0:15:40,36.7,12,OT,74.2,23.5,231,1B-8,LD,15,45,22.7,42.2,17,-3.6,-11.3,11.66,27.28,11.44,60.5,223.3,77.9,288.6,Undefined,Magnus Johnson,-15.2,Right,Baseball - High School
49,48,4/18/2023 20:18:27,0:15:49,35.9,7,OT,71.3,-12.9,10,6-3,GB,-21,0,22.7,42.2,17,-6.3,-7,7.07,25.8,15.92,-2.6,9.4,-38,99.6,Undefined,Magnus Johnson,-16.5,Right,Baseball - High School
50,49,4/18/2023 20:18:47,0:16:10,35.5,12,OT,72,18.4,187,1B-8,LD,11,36,22.7,42.2,17,-13,-8.4,8.61,16.64,8.03,35.1,183.3,44.8,235,Undefined,Magnus Johnson,-17.2,Right,Baseball - High School
51,50,4/18/2023 20:19:00,0:16:22,36,7,OT,75.3,-16.1,7,6-3,GB,-17,0,22.7,42.2,17,-8.9,-6.3,6.48,22.36,13.06,-1.2,6.9,-29.7,101.1,Undefined,Magnus Johnson,-16.7,Right,Baseball - High School
52,51,4/18/2023 20:19:24,0:16:46,37.1,12,OT,0,,,,,,0,22.7,42.2,17,-11,-8.8,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-16.7,Right,Baseball - High School
53,51,4/18/2023 20:19:33,0:16:55,37.4,7,OT,77,16.7,199,1B-8,LD,11,47,22.7,42.2,17,-4.6,-7.6,7.72,27.14,14.68,37.9,195.2,48.4,249.9,Undefined,Magnus Johnson,-15.5,Right,Baseball - High School
54,52,4/18/2023 20:19:45,0:17:07,36.9,7,OT,83.8,14.5,212,1B-8,LD,8,66,22.7,42.2,17,-6.6,-5.3,5.35,25.76,16.55,28.7,210.1,33.7,246.3,Undefined,Magnus Johnson,-16.1,Right,Baseball - High School
55,53,4/18/2023 20:19:59,0:17:21,36.7,7,OT,87.6,0.5,48,1B-8,GB,-11,48,22.7,42.2,17,-8.5,-6.8,6.81,23.64,16.05,-8.4,48.7,-45.2,244.4,Undefined,Magnus Johnson,-16.4,Right,Baseball - High School
56,54,4/18/2023 20:20:11,0:17:33,36.7,7,OT,38.3,-34.3,4,5-3,GB,-24,0,22.7,42.2,17,-7.7,-6.2,0,0,0,-1.1,4,-31.7,74,Undefined,Magnus Johnson,-16.5,Right,Baseball - High School
57,55,4/18/2023 20:20:34,0:17:56,36.5,12,OT,79.8,-1.2,32,1B-8,GB,-8,23,22.7,42.2,17,-8.2,-10,10.12,23.4,14.32,-3.8,32.6,-30.8,216.8,Undefined,Magnus Johnson,-16.6,Right,Baseball - High School
58,56,4/18/2023 20:20:46,0:18:08,36.5,8,OT,79.1,-8.3,12,1B-8,GB,-5,11,22.7,42.2,17,-8.4,-1.4,1.56,22.27,11.24,-0.8,11.7,-15.8,192.5,Undefined,Magnus Johnson,-16.6,Right,Baseball - High School
59,57,4/18/2023 20:20:58,0:18:21,35.1,10,OT,0,,,,,,0,22.7,42.2,17,9.9,-3.6,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-13.6,Right,Baseball - High School
60,57,4/18/2023 20:21:08,0:18:30,35.4,4,OT,80.4,4.9,93,1B-8,GB,-2,37,22.7,42.2,17,-2.6,-8.1,8.24,28.69,13.13,-1.8,92.7,-5.1,220.5,Undefined,Magnus Johnson,-15.8,Right,Baseball - High School
61,58,4/18/2023 20:21:20,0:18:43,35.6,5,OT,0,,,,,,0,22.7,42.2,17,-0.6,1.4,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-15.8,Right,Baseball - High School
62,58,4/18/2023 20:21:31,0:18:53,36.6,7,OT,77.7,16.8,203,1B-9,LD,18,49,22.7,42.2,17,-4.3,-2.9,3.25,25.81,8.79,62.8,192.9,89,273.6,Undefined,Magnus Johnson,-15.5,Right,Baseball - High School
63,59,4/18/2023 20:21:42,0:19:04,35.3,5,OT,78.1,-8.1,16,6-3,GB,-17,4,22.7,42.2,17,-1.4,-1.9,2.01,29.94,13.16,-4.2,15.5,-31.9,107.2,Undefined,Magnus Johnson,-15.7,Right,Baseball - High School
64,60,4/18/2023 20:22:27,0:19:49,36.5,8,OT,64.7,35.3,204,F9,FB,22,12,22.7,42.2,17,-4.4,1,-0.97,27.1,13.68,77.1,189.3,74.6,183,Undefined,Magnus Johnson,-15.6,Right,Baseball - High School
65,61,4/18/2023 20:22:36,0:19:58,36.1,12,OT,0,,,,,,0,22.7,42.2,17,-14.2,-6.3,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-17.6,Right,Baseball - High School
66,61,4/18/2023 20:22:44,0:20:06,36.6,12,OT,81.6,15.5,210,1B-8,LD,6,60,22.7,42.2,17,-10,-4.4,4.33,23.56,20.67,20.6,209.1,23.1,234.6,Undefined,Magnus Johnson,-17.1,Right,Baseball - High School
67,62,4/18/2023 20:22:51,0:20:13,35,8,OT,80.2,-6.2,17,1B-8,GB,-5,16,22.7,42.2,17,-3.9,-2.6,2.81,26.7,11.03,-1.1,17.7,-15.9,203.8,Undefined,Magnus Johnson,-16.7,Right,Baseball - High School
68,63,4/18/2023 20:23:04,0:20:26,35.6,4,OT,78.1,30.8,279,F8,FB,9,50,22.7,42.2,17,2,-5,5.2,33.29,12.7,42.1,275.5,40.9,267.6,Undefined,Magnus Johnson,-15,Right,Baseball - High School
69,64,4/18/2023 20:23:12,0:20:34,34.8,5,OT,85,12.5,194,1B-8,LD,-1,67,22.7,42.2,17,-1.7,-1.5,0,0,0,-2.9,193.6,-3.5,229.7,Undefined,Magnus Johnson,-16.1,Right,Baseball - High School
70,65,4/18/2023 20:23:24,0:20:46,36.4,4,OT,67.8,33.6,222,F9,FB,35,20,22.7,42.2,17,-2.2,-5.6,6.08,27.43,7.01,127.6,182.2,123.8,176.7,Undefined,Magnus Johnson,-15.2,Right,Baseball - High School
71,66,4/18/2023 20:23:37,0:20:59,35.7,4,OT,85.3,9.3,158,1B-8,LD,2,62,22.7,42.2,17,1.2,-6.3,6.48,32.43,12.45,5.1,158.3,7.1,228.7,Undefined,Magnus Johnson,-14.9,Right,Baseball - High School
72,67,4/18/2023 20:23:47,0:21:09,35.5,8,OT,75.4,23,234,1B-8,LD,12,47,22.7,42.2,17,-4.6,-2.4,2.59,26.5,12.32,48.5,228.7,58.1,274,Undefined,Magnus Johnson,-16.2,Right,Baseball - High School
73,68,4/18/2023 20:24:15,0:21:37,35.6,12,OT,80,-7.1,14,6-3,GB,-20,9,22.7,42.2,17,-8.4,-10.7,10.59,24.53,18.73,-3.8,14.8,-36.7,107.1,Undefined,Magnus Johnson,-16.7,Right,Baseball - High School
74,69,4/18/2023 20:24:28,0:21:50,36,1,OT,87.1,9.8,172,1B-8,LD,5,69,22.7,42.2,17,3.4,-5.3,5.55,32.72,5.57,14.3,171.6,19.4,234.7,Undefined,Magnus Johnson,-14.6,Right,Baseball - High School
75,70,4/18/2023 20:24:40,0:22:02,35.4,7,OT,0,,,,,,0,22.7,42.2,17,-5,-6,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-16.6,Right,Baseball - High School
76,70,4/18/2023 20:24:53,0:22:15,35.8,7,OT,84.4,12.1,185,1B-8,LD,-6,64,22.7,42.2,17,-9.1,-4.7,4.93,21.93,12.31,-18,183.6,-23.2,235.1,Undefined,Magnus Johnson,-16.7,Right,Baseball - High School
77,71,4/18/2023 20:25:06,0:22:28,36.1,1,OT,78.7,30.8,282,F8,FB,9,51,22.7,42.2,17,5.8,-4.4,4.71,35.56,6.84,44.9,278.3,43.7,271,Undefined,Magnus Johnson,-14.4,Right,Baseball - High School
78,72,4/18/2023 20:25:19,0:22:41,37.9,7,OT,61.3,39.7,187,1B-9,FB,41,5,22.7,42.2,17,-7.5,-4.7,5,22.29,7.97,121.2,142.1,122.5,143.6,Undefined,Magnus Johnson,-16,Right,Baseball - High School
79,73,4/18/2023 20:25:32,0:22:54,34.9,12,OT,80.4,9.2,141,F6,LD,-17,41,22.7,42.2,17,-1,-11.1,10.89,32.35,20.03,-38.9,135.7,-32.3,113.4,Undefined,Magnus Johnson,-15.9,Right,Baseball - High School
80,74,4/18/2023 20:25:45,0:23:07,35.4,7,OT,74.6,-8.3,12,6-3,GB,-20,0,22.7,42.2,17,-8.4,-4.4,4.49,23.43,14.95,-3.4,11.8,-37.3,104.6,Undefined,Magnus Johnson,-16.9,Right,Baseball - High School
81,75,4/18/2023 20:25:59,0:23:21,35.7,7,OT,68.6,-18.1,7,5-3,GB,-32,0,22.7,42.2,17,-9.1,-5.2,5.24,23.12,16.24,-2.5,6.1,-42.7,71,Undefined,Magnus Johnson,-16.9,Right,Baseball - High School
82,76,4/18/2023 20:26:37,0:23:59,35,2,OT,77.6,7.9,122,F6,LD,-16,32,22.7,42.2,17,3.8,0.3,-0.32,36.36,17.45,-33.3,117.5,-31.9,112.8,Undefined,Magnus Johnson,-15.2,Right,Baseball - High School
83,77,4/18/2023 20:26:45,0:24:07,36,4,OT,80.2,9.7,149,1B-8,LD,11,47,22.7,42.2,17,0.1,-6.1,6.37,30.4,9.29,29.8,146.1,51,251.4,Undefined,Magnus Johnson,-15.2,Right,Baseball - High School
84,78,4/18/2023 20:26:52,0:24:15,35.2,5,OT,78.8,25.8,270,F8,FB,9,53,22.7,42.2,17,1.7,-2.4,2.51,32.83,12.43,42.8,266.3,41.2,256.3,Undefined,Magnus Johnson,-15.5,Right,Baseball - High School
85,79,4/18/2023 20:27:04,0:24:26,35.1,12,OT,77.6,30.6,274,F8,FB,1,48,22.7,42.2,17,-3.4,-9.6,9.51,29.39,18.15,5.3,274,5.2,265.9,Undefined,Magnus Johnson,-16.1,Right,Baseball - High School
86,80,4/18/2023 20:27:16,0:24:38,34.7,4,OT,83.1,-3.9,26,1B-8,GB,-6,28,22.7,42.2,17,-1,-4.8,5.01,30.13,12.58,-2,25.4,-20.5,215.4,Undefined,Magnus Johnson,-16.1,Right,Baseball - High School
87,81,4/18/2023 20:27:28,0:24:50,34.3,5,OT,72.4,29.5,242,1B-9,FB,17,39,22.7,42.2,17,-1.5,-0.7,0.9,29.39,11.85,69.7,232.1,84.9,282.6,Undefined,Magnus Johnson,-16.4,Right,Baseball - High School
88,82,4/18/2023 20:27:41,0:25:03,35,4,OT,85.6,11.4,183,1B-8,LD,-3,67,22.7,42.2,17,-0.9,-6.3,6.18,32.47,19.96,-8.6,183.2,-11,230.6,Undefined,Magnus Johnson,-16.5,Right,Baseball - High School
89,83,4/18/2023 20:27:53,0:25:15,35.6,12,OT,0,,,,,,0,22.7,42.2,17,-3.4,-14.2,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-16.1,Right,Baseball - High School
90,83,4/18/2023 20:28:01,0:25:24,35.2,1,OT,84.2,21.4,274,F8,LD,-6,70,22.7,42.2,17,4.4,-4.3,4.3,36.69,16.58,-26.7,272.2,-25.4,259.8,Undefined,Magnus Johnson,-15,Right,Baseball - High School
91,84,4/18/2023 20:28:13,0:25:35,35,4,OT,0,,,,,,0,22.7,42.2,17,-1.2,-3.6,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-16.8,Right,Baseball - High School
92,84,4/18/2023 20:28:26,0:25:48,35.9,12,OT,85.1,9,152,1B-8,LD,-7,60,22.7,42.2,17,-5.8,-9.7,9.85,26.13,15.22,-16.8,150.6,-26.9,236.1,Undefined,Magnus Johnson,-16.6,Right,Baseball - High School
93,85,4/18/2023 20:28:40,0:26:02,35.1,4,OT,78.7,2.2,66,6-3,GB,-21,23,22.7,42.2,17,-1.6,-2.9,2.86,31.62,19.85,-23.4,62.1,-42.4,110.8,Undefined,Magnus Johnson,-16.1,Right,Baseball - High School
94,86,4/18/2023 20:28:55,0:26:18,35.7,7,OT,81.8,18.9,240,1B-8,LD,7,64,22.7,42.2,17,-8,-6.8,6.95,23.64,14.44,29.8,238.3,30.2,241.4,Undefined,Magnus Johnson,-16.9,Right,Baseball - High School
95,87,4/18/2023 20:29:09,0:26:31,35.7,4,OT,76.4,31.1,267,F8,FB,0,44,22.7,42.2,17,-0.1,-6,0,0,0,-1.6,267.3,-1.5,260,Undefined,Magnus Johnson,-15.3,Right,Baseball - High School
96,88,4/18/2023 20:29:18,0:26:41,36.1,7,OT,83.4,13.3,195,1B-8,LD,9,62,22.7,42.2,17,-3.5,-6.6,6.92,26.77,9.27,29.4,193.2,37.7,248.2,Undefined,Magnus Johnson,-15.6,Right,Baseball - High School
97,89,4/18/2023 20:29:30,0:26:52,36.2,12,OT,78.7,31,281,F8,FB,9,51,22.7,42.2,17,-2.2,-9.3,9.55,28.87,12.23,46.4,277.5,45.2,270.2,Undefined,Magnus Johnson,-15.6,Right,Baseball - High School
98,90,4/18/2023 20:29:42,0:27:05,36,12,OT,82.8,20.6,261,2B-8,LD,11,72,22.7,42.2,17,-11.5,-12.7,12.92,19.58,12.81,50,256,66.6,342.4,Undefined,Magnus Johnson,-17.4,Right,Baseball - High School
99,91,4/18/2023 20:29:55,0:27:17,35.1,4,OT,84.1,21.4,273,F8,LD,0,70,22.7,42.2,17,-0.1,-7.3,7.42,31.41,13.73,-1.7,272.7,-1.6,260.3,Undefined,Magnus Johnson,-15.7,Right,Baseball - High School
100,92,4/18/2023 20:30:06,0:27:28,35.1,4,OT,80.4,3.2,78,1B-8,GB,-4,34,22.7,42.2,17,-0.6,-2.9,3.04,30.2,11.22,-5.5,77.6,-16,220.9,Undefined,Magnus Johnson,-15.8,Right,Baseball - High School
101,93,4/18/2023 20:30:13,0:27:35,35.6,12,OT,85.7,1,57,1B-8,GB,0,44,22.7,42.2,17,-1.7,-8.6,9.18,28.32,8.63,1,57.9,1.9,222.4,Undefined,Magnus Johnson,-15.8,Right,Baseball - High School
102,94,4/18/2023 20:30:21,0:27:43,35.2,7,OT,72.9,37.1,248,F8,FB,-3,28,22.7,42.2,17,-4.3,-7.7,7.65,28.49,18.2,-12.9,247.6,-12.6,242.3,Undefined,Magnus Johnson,-16.6,Right,Baseball - High School
103,95,4/18/2023 20:30:29,0:27:51,35.3,4,OT,81.6,-5.6,21,6-3,GB,-15,16,22.7,42.2,17,0.4,-5.2,5.39,31.35,11.77,-5.3,21.9,-29.9,112.1,Undefined,Magnus Johnson,-16,Right,Baseball - High School
104,96,4/18/2023 20:30:38,0:28:00,17.1,13,OT,0,,,,,,0,22.7,42.2,17,-7.9,15.5,0,0,0,0,0,0,0,Undefined,Magnus Johnson,46,Right,Baseball - High School
105,96,4/18/2023 20:30:42,0:28:04,36.3,12,OT,0,,,,,,0,22.7,42.2,17,-10.6,-3,0,0,0,0,0,0,0,Undefined,Magnus Johnson,-17.1,Right,Baseball - High School
106,96,4/18/2023 20:30:49,0:28:11,35.8,4,OT,81.5,25.8,286,F8,FB,0,62,22.7,42.2,17,1.5,-5.7,5.79,32.89,13.22,2.4,285.5,2.3,275.9,Undefined,Magnus Johnson,-15.5,Right,Baseball - High School
107,97,4/18/2023 20:31:00,0:28:22,35.7,4,OT,81.1,15.3,206,1B-8,LD,12,58,22.7,42.2,17,-0.5,-2.9,3.24,29.68,9.2,44.6,201.2,63.8,287.9,Undefined,Magnus Johnson,-15.8,Right,Baseball - High School
108,98,4/18/2023 20:31:09,0:28:31,35.9,12,OT,84.1,20,262,F8,LD,6,68,22.7,42.2,17,-1.7,-9.2,9.33,29.78,13.78,29.7,260,28.2,246.5,Undefined,Magnus Johnson,-15.9,Right,Baseball - High School
